"year","workstat","prestige","educ","income","region","attend","owngun","tvhours","vhappy","mothfath16","black","female","unem10","DivWid","kids"
"1994","keeping house",46,12,"$10000 - 14999","middle atlantic",6,"NA",2,"no",TRUE,TRUE,TRUE,"yes","NA",5
"1994","working fulltime",22,12,"$25000 or more","middle atlantic",52,"NA",3,"yes",FALSE,TRUE,FALSE,"no","no",0
"1994","working fulltime",29,12,"$15000 - 19999","middle atlantic",104,"iap",1,"no",FALSE,TRUE,TRUE,"NA","no",0
"1994","working fulltime",42,8,"$15000 - 19999","middle atlantic",1,"NA",3,"no",FALSE,FALSE,FALSE,"yes","yes",0
"1994","working parttime",36,13,"$10000 - 14999","middle atlantic",1,"iap",6,"no",FALSE,TRUE,TRUE,"no","NA",2
"1994","working parttime",43,15,"$25000 or more","middle atlantic",6,"iap",0,"no",FALSE,TRUE,TRUE,"NA","NA",0
"1994","working fulltime",20,9,"$20000 - 24999","middle atlantic",104,"iap",10,"no",TRUE,FALSE,TRUE,"NA","NA",2
"1994","working fulltime",44,12,"$10000 - 14999","middle atlantic",104,"NA",4,"yes",TRUE,TRUE,FALSE,"no","NA",0
"1994","working fulltime",42,12,"$25000 or more","middle atlantic",6,"iap",2,"no",FALSE,TRUE,TRUE,"NA","NA",3
"1994","working fulltime",46,12,"$15000 - 19999","middle atlantic",104,"iap",3.4,"no",TRUE,TRUE,TRUE,"yes","NA",1
"1994","working fulltime",75,19,"$25000 or more","middle atlantic",1,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",51,16,"$25000 or more","middle atlantic",6,"NA",2,"yes",TRUE,FALSE,FALSE,"no","no",0
"1994","working fulltime",50,16,"$25000 or more","middle atlantic",52,"iap",2,"yes",TRUE,FALSE,FALSE,"no","no",0
"1994","working fulltime",73,18,"$25000 or more","middle atlantic",12,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1994","working fulltime",41,16,"$25000 or more","middle atlantic",1,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"1994","working fulltime",64,18,"$25000 or more","middle atlantic",6,"NA",0,"no",TRUE,FALSE,TRUE,"no","no",2
"1994","keeping house",59,16,"$25000 or more","middle atlantic",1,"iap",3,"yes",FALSE,FALSE,TRUE,"NA","no",2
"1994","working parttime",46,16,"$25000 or more","middle atlantic",0,"iap",2,"no",TRUE,FALSE,FALSE,"NA","no",0
"1994","working parttime",47,16,"$10000 - 14999","middle atlantic",104,"iap",3,"no",FALSE,FALSE,FALSE,"NA","NA",0
"1994","working parttime",74,20,"$25000 or more","middle atlantic",0,"iap",2.2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",44,12,"$25000 or more","middle atlantic",0,"iap",4,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1994","working fulltime",74,16,"$25000 or more","middle atlantic",0,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working fulltime",44,8,"$25000 or more","middle atlantic",0,"iap",4,"no",FALSE,FALSE,FALSE,"NA","yes",0
"1994","working fulltime",64,17,"$25000 or more","middle atlantic",30,"iap",2,"no",FALSE,TRUE,TRUE,"NA","NA",1
"1994","keeping house",41,13,"$8000 to 9999","middle atlantic",0.5,"NA",2,"no",FALSE,TRUE,TRUE,"no","yes",0
"1994","working fulltime",42,12,"$25000 or more","middle atlantic",0.5,"NA",2,"no",FALSE,FALSE,FALSE,"yes","NA",0
"1994","keeping house",24,12,"$6000 to 6999","middle atlantic",30,"iap",4,"no",TRUE,TRUE,TRUE,"NA","NA",3
"1994","keeping house",28,16,"$1000 to 2999","middle atlantic",52,"NA",7,"no",TRUE,TRUE,TRUE,"yes","NA",0
"1994","keeping house",60,16,"$25000 or more","middle atlantic",0.5,"iap",2,"no",FALSE,FALSE,TRUE,"NA","no",2
"1994","working fulltime",44,16,"$25000 or more","middle atlantic",6,"iap",2.4,"no",TRUE,FALSE,TRUE,"no","no",0
"1994","working fulltime",65,16,"$25000 or more","middle atlantic",0.5,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"1994","other",32,13,"$5000 to 5999","middle atlantic",0,"iap",2.2,"no",TRUE,FALSE,FALSE,"no","NA",0
"1994","working parttime",58,19,"$25000 or more","middle atlantic",0,"iap",1.6,"no",TRUE,FALSE,TRUE,"yes","yes",0
"1994","working fulltime",51,18,"$25000 or more","middle atlantic",6,"NA",1,"no",FALSE,FALSE,FALSE,"no","NA",0
"1994","keeping house",59,16,"$25000 or more","middle atlantic",12,"NA",4,"yes",FALSE,FALSE,TRUE,"no","no",1
"1994","working fulltime",64,18,"$25000 or more","middle atlantic",52,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","unempl, laid off",47,17,"$25000 or more","middle atlantic",0,"iap",2,"no",FALSE,FALSE,TRUE,"NA","NA",1
"1994","retired",60,12,"$25000 or more","middle atlantic",0,"iap",2.8,"no",FALSE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",25,14,"$15000 - 19999","middle atlantic",6,"iap",2,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"1994","keeping house",29,12,"$15000 - 19999","middle atlantic",6,"iap",3,"no",TRUE,TRUE,TRUE,"NA","NA",2
"1994","school",29,18,"$3000 to 3999","middle atlantic",1,"iap",2,"no",FALSE,TRUE,FALSE,"NA","NA",0
"1994","keeping house",29,11,"$15000 - 19999","middle atlantic",6,"NA",2,"no",FALSE,TRUE,TRUE,"no","NA",3
"1994","keeping house",52,12,"$1000 to 2999","middle atlantic",1,"iap",4.6,"no",FALSE,TRUE,TRUE,"yes","NA",0
"1994","keeping house",46,12,"$10000 - 14999","middle atlantic",6,"iap",6,"no",TRUE,TRUE,TRUE,"no","NA",1
"1994","working fulltime",42,15,"$25000 or more","middle atlantic",52,"NA",2,"no",TRUE,TRUE,FALSE,"no","NA",0
"1994","retired",50,12,"$25000 or more","middle atlantic",30,"iap",3,"no",TRUE,TRUE,FALSE,"NA","NA",0
"1994","keeping house",33,14,"$25000 or more","middle atlantic",52,"iap",2,"no",TRUE,FALSE,TRUE,"NA","no",2
"1994","working fulltime",51,13,"$25000 or more","middle atlantic",30,"NA",6,"no",TRUE,FALSE,TRUE,"no","NA",0
"1994","working fulltime",31,16,"$25000 or more","middle atlantic",1,"iap",1.4,"yes",TRUE,FALSE,FALSE,"no","no",2
"1994","working fulltime",30,13,"$25000 or more","middle atlantic",52,"NA",2,"yes",TRUE,FALSE,FALSE,"yes","yes",1
"1994","working fulltime",45,13,"$25000 or more","middle atlantic",0.5,"iap",4,"no",TRUE,FALSE,FALSE,"NA","yes",0
"1994","working fulltime",64,19,"$25000 or more","middle atlantic",1,"NA",1,"yes",FALSE,FALSE,TRUE,"no","yes",3
